0.000000000000000000e+00 6.123233995736766036e-17 -1.000000000000000000e+00 -1.836970198721029688e-16 1.000000000000000000e+00 3.061616997868383141e-16 -1.000000000000000000e+00 -4.286263797015736102e-16 1.000000000000000000e+00 5.510910596163089556e-16 -1.000000000000000000e+00 -2.449912578931294568e-15 1.000000000000000000e+00 -9.803364199544708184e-16 -1.000000000000000000e+00 -2.694841938760765259e-15 1.000000000000000000e+00 -7.354070601250002263e-16 -1.000000000000000000e+00 -2.939771298590235950e-15 1.000000000000000000e+00 -4.904777002955296341e-16 -1.000000000000000000e+00 -3.184700658419706641e-15 1.000000000000000000e+00 -2.455483404660589927e-16 -1.000000000000000000e+00 3.675797339351824527e-15 1.000000000000000000e+00 -6.189806365883577056e-19 -1.000000000000000000e+00 -3.674559378078647628e-15 1.000000000000000000e+00 2.443103791928822902e-16 -1.000000000000000000e+00 3.185938619692883146e-15 1.000000000000000000e+00 4.892397390223529316e-16
5.000000000000000278e-02 3.687338316511513253e-03 -9.980329286171673031e-01 -2.456714112932797262e-03 9.965595720552476999e-01 2.456408688329069726e-03 -9.965597244098577390e-01 -2.456408665313669377e-03 9.965597244212754946e-01 2.456408665313918743e-03 -9.965597244212753836e-01 -2.456408665315813495e-03 9.965597244212753836e-01 2.456408665312390452e-03 -9.965597244212753836e-01 -2.456408665316057657e-03 9.965597244212753836e-01 2.456408665312636783e-03 -9.965597244212753836e-01 -2.456408665316301386e-03 9.965597244212753836e-01 2.456408665312880511e-03 -9.965597244212753836e-01 -2.456408665316544681e-03 9.965597244212753836e-01 2.456408665313123373e-03 -9.965597244212753836e-01 -2.456408665309702064e-03 9.965597244212753836e-01 2.456408665313368402e-03 -9.965597244212737182e-01 -2.456408665318169249e-03 9.965597245240881419e-01 2.456408596475354554e-03 -9.965601816109455058e-01 -2.456103539534871486e-03 9.950876103220905877e-01 3.682361931990848526e-03
1.000000000000000056e-01 1.449766798688992275e-02 -9.922602056447246133e-01 -9.641695237805655849e-03 9.864855303551295362e-01 9.636915950115797908e-03 -9.864878787781530267e-01 -9.636914710458549527e-03 9.864878793969211745e-01 9.636914706827807986e-03 -9.864878793985112360e-01 -9.636914706833199507e-03 9.864878793985096816e-01 9.636914706829811592e-03 -9.864878793985096816e-01 -9.636914706833454511e-03 9.864878793985096816e-01 9.636914706830056188e-03 -9.864878793985096816e-01 -9.636914706833686964e-03 9.864878793985096816e-01 9.636914706830297314e-03 -9.864878793985095706e-01 -9.636914706833935029e-03 9.864878793985096816e-01 9.636914706830534971e-03 -9.864878793985097927e-01 -9.636914706827088076e-03 9.864878793983821170e-01 9.636914706921385909e-03 -9.864878794426122921e-01 -9.636914675364288696e-03 9.864878849024476537e-01 9.636910885275747074e-03 -9.864949348006250007e-01 -9.632188218499277560e-03 9.807324604652628564e-01 1.442033444792858304e-02
1.500000000000000222e-01 3.205200917506086100e-02 -9.828673873074978973e-01 -2.125294549646244979e-02 9.701662223817826280e-01 2.122928763722895656e-02 -9.701777400606582669e-01 -2.122927579998436926e-02 9.701777458196425563e-01 2.122927578328020343e-02 -9.701777458268433518e-01 -2.122927578330496834e-02 9.701777458268332488e-01 2.122927578330162726e-02 -9.701777458268331378e-01 -2.122927578330523549e-02 9.701777458268332488e-01 2.122927578330186665e-02 -9.701777458268331378e-01 -2.122927578330544365e-02 9.701777458268332488e-01 2.122927578330209217e-02 -9.701777458268330268e-01 -2.122927578330569692e-02 9.701777458268332488e-01 2.122927578330233850e-02 -9.701777458268336929e-01 -2.122927578329864354e-02 9.701777458260030240e-01 2.122927578389320613e-02 -9.701777460290916810e-01 -2.122927563772169027e-02 9.701777978513878020e-01 2.122923959614626127e-02 -9.702123817349500579e-01 -2.120598005191573487e-02 9.575713957202760529e-01 3.167088815719574374e-02
2.000000000000000111e-01 5.596731252799436174e-02 -9.700314432794767683e-01 -3.695129455800860718e-02 9.480175787860709580e-01 3.687738411581136660e-02 -9.480530085899803172e-01 -3.687740229979672574e-02 9.480529997669578934e-01 3.687740230880343084e-02 -9.480529997628129868e-01 -3.687740230881388082e-02 9.480529997628094341e-01 3.687740230881058484e-02 -9.480529997628092120e-01 -3.687740230881414449e-02 9.480529997628094341e-01 3.687740230881082770e-02 -9.480529997628092120e-01 -3.687740230881434572e-02 9.480529997628094341e-01 3.687740230881106362e-02 -9.480529997628091010e-01 -3.687740230881459552e-02 9.480529997628094341e-01 3.687740230881129261e-02 -9.480529997628097671e-01 -3.687740230880784398e-02 9.480529997624996819e-01 3.687740230903420457e-02 -9.480529996544517779e-01 -3.687740238378178076e-02 9.480529218609942133e-01 3.687745446257290061e-02 -9.481597040454436964e-01 -3.680570364130357486e-02 9.263311949391392908e-01 5.478002319050388758e-02
2.500000000000000000e-01 8.586039683790974708e-02 -9.539198303251275046e-01 -5.637696557869340680e-02 9.204639478076592773e-01 5.619896558606460313e-02 -9.205468907443353777e-01 -5.619913216325917588e-02 9.205468118394375399e-01 5.619913217314437964e-02 -9.205468118359516616e-01 -5.619913217311779674e-02 9.205468118359645402e-01 5.619913217311454934e-02 -9.205468118359642071e-01 -5.619913217311802572e-02 9.205468118359646512e-01 5.619913217311477138e-02 -9.205468118359642071e-01 -5.619913217311825471e-02 9.205468118359645402e-01 5.619913217311506282e-02 -9.205468118359640961e-01 -5.619913217311849757e-02 9.205468118359645402e-01 5.619913217311527792e-02 -9.205468118359640961e-01 -5.619913217311248155e-02 9.205468118369913855e-01 5.619913217238556996e-02 -9.205468117327662014e-01 -5.619913225521652733e-02 9.205461009778870274e-01 5.619962005978717395e-02 -9.207972087250304583e-01 -5.603073785166366727e-02 8.877785483826987623e-01 8.302498152202740511e-02
3.000000000000000444e-01 1.213487924466796208e-01 -9.346902651273758522e-01 -7.915268757648807885e-02 8.879346467961080069e-01 7.878903087126917781e-02 -8.880983956228027942e-01 -7.878955877360530047e-02 8.880981494151704014e-01 7.878955855466693303e-02 -8.880981495161808237e-01 -7.878955855467721647e-02 8.880981495161769379e-01 7.878955855467396907e-02 -8.880981495161763828e-01 -7.878955855467736913e-02 8.880981495161770489e-01 7.878955855467420499e-02 -8.880981495161764938e-01 -7.878955855467763281e-02 8.880981495161768269e-01 7.878955855467457969e-02 -8.880981495161761607e-01 -7.878955855467785485e-02 8.880981495161769379e-01 7.878955855467474623e-02 -8.880981495161769379e-01 -7.878955855467180414e-02 8.880981495158337680e-01 7.878955855489830351e-02 -8.880981522433496478e-01 -7.878955666251141743e-02 8.880959165193896832e-01 7.879109992726648914e-02 -8.885938919854935447e-01 -7.845533636467312555e-02 8.427116183479126388e-01 1.156215384861250528e-01
3.500000000000000333e-01 1.620511820955822246e-01 -9.124916701374391481e-01 -1.048867378961379493e-01 8.508628188717058949e-01 1.042238795846977817e-01 -8.511511345473536938e-01 -1.042250905016220280e-01 8.511505727245706199e-01 1.042250895117440568e-01 -8.511505731245743167e-01 -1.042250895116763332e-01 8.511505731245488926e-01 1.042250895116731829e-01 -8.511505731245482265e-01 -1.042250895116764303e-01 8.511505731245491146e-01 1.042250895116734188e-01 -8.511505731245482265e-01 -1.042250895116767218e-01 8.511505731245488926e-01 1.042250895116737242e-01 -8.511505731245481154e-01 -1.042250895116769022e-01 8.511505731245483375e-01 1.042250895116742376e-01 -8.511505731245789796e-01 -1.042250895116577369e-01 8.511505731225045279e-01 1.042250895111815900e-01 -8.511505839137472051e-01 -1.042250822257514142e-01 8.511454619269044342e-01 1.042286176438410594e-01 -8.520258827413940139e-01 -1.036331211521687445e-01 7.919545752552592521e-01 1.517365294890503924e-01
4.000000000000000222e-01 2.075884714485100313e-01 -8.874686429493982009e-01 -1.331858049792208065e-01 8.096765174240112550e-01 1.320780424632131411e-01 -8.101426926616837054e-01 -1.320805009713040268e-01 8.101415517409455980e-01 1.320804983619978668e-01 -8.101415525414751295e-01 -1.320804983595812998e-01 8.101415525420868624e-01 1.320804983595801896e-01 -8.101415525420857522e-01 -1.320804983595833260e-01 8.101415525420868624e-01 1.320804983595804116e-01 -8.101415525420857522e-01 -1.320804983595836035e-01 8.101415525420866404e-01 1.320804983595807169e-01 -8.101415525420856412e-01 -1.320804983595837978e-01 8.101415525420831987e-01 1.320804983595831317e-01 -8.101415525420879726e-01 -1.320804983596355342e-01 8.101415525940119933e-01 1.320804983101088736e-01 -8.101415736138981583e-01 -1.320804851943456759e-01 8.101311857859343490e-01 1.320876402657493454e-01 -8.115602890978232953e-01 -1.311186862466847125e-01 7.363157891903345798e-01 1.905498524339868660e-01
4.500000000000000111e-01 2.575724202062710799e-01 -8.597479364545517200e-01 -1.636194096062822956e-01 7.648014611268729723e-01 1.618739796098397354e-01 -7.655058527938033430e-01 -1.618787106446936963e-01 7.655037179947122850e-01 1.618787043690458893e-01 -7.655037201300374239e-01 -1.618787043649319579e-01 7.655037201310401773e-01 1.618787043649375923e-01 -7.655037201310367356e-01 -1.618787043649406177e-01 7.655037201310380679e-01 1.618787043649378143e-01 -7.655037201310368467e-01 -1.618787043649408397e-01 7.655037201310377348e-01 1.618787043649381197e-01 -7.655037201310366246e-01 -1.618787043649410617e-01 7.655037201310332939e-01 1.618787043649411173e-01 -7.655037201305223693e-01 -1.618787043653894531e-01 7.655037202206412816e-01 1.618787042859154146e-01 -7.655037770097639083e-01 -1.618786658375913623e-01 7.654842341914268600e-01 1.618922883114097266e-01 -7.676543160232919272e-01 -1.604172844854797053e-01 6.766215560655735040e-01 2.311091679702729496e-01
5.000000000000000000e-01 3.116072331622438130e-01 -8.294473452659508750e-01 -1.957601509086105418e-01 7.166454325122616487e-01 1.931336228220147389e-01 -7.176536914908124842e-01 -1.931420223743047782e-01 7.176500029787649115e-01 1.931420083090556461e-01 -7.176500084353274467e-01 -1.931420083099777973e-01 7.176500084342988250e-01 1.931420083099907037e-01 -7.176500084342922747e-01 -1.931420083099935625e-01 7.176500084342938290e-01 1.931420083099908702e-01 -7.176500084342922747e-01 -1.931420083099937846e-01 7.176500084342934960e-01 1.931420083099911755e-01 -7.176500084342921637e-01 -1.931420083099940066e-01 7.176500084342920527e-01 1.931420083099920082e-01 -7.176500084330427187e-01 -1.931420083109306463e-01 7.176500083645914740e-01 1.931420083588220316e-01 -7.176501564435475711e-01 -1.931419025644506848e-01 7.176161044035466174e-01 1.931659264114475860e-01 -7.207393642572972325e-01 -1.910400303618298157e-01 6.136601061434114879e-01 2.724743472934444410e-01
